load_bin,n,gens,load_pct_median,power_kw_median,fuel_gph_median,sfoc_gkwh_median,supported,regime,regime_label
"[50, 60)",246,2,52.644999999999996,202.68325,42852.600000000006,210.98378250451145,True,ge1600,~1800 rpm
"[60, 70)",71,2,63.83,245.7455,52474.799999999996,213.56363636363636,True,ge1600,~1800 rpm
"[70, 80)",73,2,75.5,290.675,63462.0,218.48275862068962,True,ge1600,~1800 rpm
"[10, 20)",3,1,19.7,75.845,13381.199999999999,176.42824180895246,False,lt1600,~1400 rpm
"[20, 30)",10,2,22.66,87.241,15296.4,176.14275906922967,False,lt1600,~1400 rpm
"[30, 40)",2,1,37.155,143.04675,25653.6,179.33368148002293,False,lt1600,~1400 rpm
"[40, 50)",354,2,47.91,184.45350000000002,33369.0,180.9234989919365,True,lt1600,~1400 rpm
"[50, 60)",29,1,50.25,193.46249999999998,35095.200000000004,181.24740350053287,True,lt1600,~1400 rpm
